b71eef,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495557555,c1bb6e,200
c1bb6e,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495557556,,500
e8435d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495557842,a6abf5,200
a6abf5,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495557843,,500
5e699d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495557878,547f32,200
547f32,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495557879,,500
8cfcda,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495557920,7b5c24,200
7b5c24,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495557920,,500
3e8c88,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495557967,6230dd,200
6230dd,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495557967,,500
a1c662,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558041,7dce39,200
7dce39,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495558042,,500
c18756,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558109,98234b,200
98234b,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558109,,500
6755f9,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558182,,200
9cb551,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558187,c6a984,200
c6a984,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558188,,404
eeeadd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558192,100adb,200
100adb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495558193,,404
b7cd1a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558196,9d83cd,200
9d83cd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495558197,,404
51819c,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495558200,,200
714f15,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495558205,d385d5,200
